directorio,secuencia_p,orden,age,parentesco,p6210,other_job,sex,estrato1,cotPension,regSalud,cuentaPropia,formal,hoursWorkUsual,ocu,oficio,firm_time,sizeFirm,wage,iof1,iof2,iof6,age2
4514354,1,1,38,1,5,2,1,2,1,1,0,1,48,1,37,96,5,3586.12426757812,0,0,0,1444
4514357,1,2,51,2,5,2,1,2,2,1,1,0,48,1,93,100,1,1339.27213855747,0,0,0,2601
4514357,1,1,51,1,5,2,0,2,1,1,0,1,45,1,55,72,4,5185.18505859375,0,0,0,2601
4514359,1,1,43,1,6,2,1,2,1,1,0,1,48,1,21,24,5,17013.888671875,0,0,0,1849
4514360,1,2,47,2,5,2,1,2,1,1,1,1,70,1,98,204,1,144.509884417892,0,0,0,2209
4514360,1,1,41,1,5,2,0,2,1,2,0,1,40,1,32,48,5,8166.66650390625,0,0,0,1681
4514361,1,2,31,3,5,2,0,2,1,1,0,1,48,1,97,24,4,3586.12426757812,0,0,0,961
4514361,1,3,36,9,4,2,1,2,1,1,0,1,48,1,98,156,4,3586.12426757812,0,0,0,1296
4514363,2,1,50,1,5,2,0,2,1,1,0,1,48,1,55,108,5,3586.12426757812,0,0,0,2500
4514364,1,2,42,2,5,2,0,2,1,1,0,1,48,1,54,12,1,4375,0,0,0,1764
4514364,1,1,45,1,3,2,1,2,1,1,0,1,45,1,98,70,3,7777.77783203125,0,0,0,2025
4514364,1,3,20,3,6,2,1,2,1,1,0,1,60,1,95,4,5,3056.66674804688,0,0,0,400
4514365,1,1,49,1,5,2,1,2,1,1,0,1,48,1,58,36,4,5833.33349609375,0,0,0,2401
4514368,1,2,27,3,6,2,1,2,1,1,0,1,42,1,33,12,5,6666.66650390625,0,0,0,729
4514369,1,3,24,3,6,1,0,2,1,1,0,1,40,1,30,12,4,13416.6669921875,0,0,0,576
4514369,1,1,47,1,6,2,0,2,1,1,0,1,84,1,19,3,5,4722.22216796875,0,0,0,2209
4514369,1,2,55,2,4,2,1,2,1,1,1,1,48,1,83,360,1,3955.5109811257,0,0,0,3025
4514370,2,2,21,5,6,2,1,3,2,3,0,0,15,1,42,1,3,5444.4443359375,0,0,0,441
4514371,1,1,29,1,5,2,1,2,2,1,0,0,48,1,55,18,2,3586.12426757812,0,0,0,841
4514372,1,1,63,1,5,2,0,3,2,3,1,0,48,1,51,120,1,10946.3269352475,0,0,8e+05,3969
4514374,1,2,35,3,3,2,1,2,1,1,0,1,56,1,98,38,5,5000,0,0,0,1225
4514374,1,1,56,1,5,2,0,2,1,1,0,1,48,1,55,142,5,3586.12426757812,0,0,0,3136
4514375,1,1,53,1,5,2,0,2,1,1,0,1,48,1,45,112,5,5833.33349609375,0,0,0,2809
4514375,1,2,23,3,6,2,0,2,1,1,0,1,48,1,39,8,5,7291.66650390625,0,0,0,529
4514376,1,1,41,1,5,2,1,2,1,1,0,1,49,1,55,2,3,3512.93798828125,0,0,0,1681
4514377,1,1,32,1,5,2,0,2,2,1,0,0,48,1,32,5,5,3586.12426757812,0,0,0,1024
4514378,1,1,62,1,3,2,1,2,2,3,0,0,84,1,39,1,2,3333.33325195312,0,0,0,3844
4514379,1,1,24,1,6,2,1,2,1,1,0,1,48,1,84,1,5,6805.5556640625,0,0,0,576
4514380,1,2,43,2,6,2,0,3,1,2,0,1,30,1,13,144,5,21777.77734375,0,0,0,1849
4514380,1,1,55,1,6,2,1,3,1,2,0,1,30,1,13,144,5,20222.22265625,0,0,0,3025
4514381,1,1,73,1,3,2,0,2,1,1,0,1,40,1,54,96,1,4303.34912109375,0,0,4e+05,5329
4514382,1,2,51,3,4,2,1,2,2,3,0,0,48,1,93,60,2,4861.111328125,0,0,0,2601
4514382,1,1,76,1,3,2,0,2,2,3,1,0,30,1,79,360,1,2088.74466515594,0,0,0,5776
4514383,1,3,47,3,5,2,1,3,2,3,1,0,60,1,45,120,1,8252.80307388686,0,0,0,2209
4514384,1,3,56,3,5,2,0,3,2,1,1,0,8,1,54,6,1,11302.0051888884,0,0,6e+05,3136
4514384,1,8,47,3,5,2,0,3,1,1,0,1,48,1,97,108,5,3586.12426757812,0,0,0,2209
4514384,1,6,29,4,5,2,0,3,1,1,0,1,40,1,39,14,4,5250,0,0,0,841
4514385,1,1,52,1,5,2,0,3,2,1,0,0,54,1,57,300,2,9161.00813892398,0,0,0,2704
4514387,1,1,63,1,5,2,1,3,2,1,0,0,48,1,84,420,2,15403.8488816032,16666.6666666667,0,1200000,3969
4514387,1,3,25,6,5,2,0,3,1,1,0,1,60,1,54,48,1,2430.5556640625,0,0,0,625
4514387,2,1,32,1,6,2,1,3,1,1,1,1,50,1,18,36,1,8118.0637044092,0,0,0,1024
4514388,1,2,24,2,5,2,0,3,1,1,0,1,48,1,58,24,5,3796.52783203125,0,0,0,576
4514388,1,1,27,1,5,2,1,3,1,1,0,1,48,1,58,24,5,3796.52783203125,0,0,0,729
4514389,1,2,63,2,3,2,0,3,2,3,1,0,60,1,41,300,2,7679.90988695068,0,0,0,3969
4514389,1,1,71,1,3,2,1,3,2,3,1,0,60,1,41,300,2,10858.8750007394,0,0,5e+05,5041
4514390,1,1,52,1,6,2,1,4,1,1,0,1,45,1,2,174,5,38888.890625,0,0,2200000,2704
4514390,1,2,52,2,6,2,0,4,1,1,0,1,45,1,2,60,5,26962.962890625,0,0,0,2704
4514390,1,4,25,3,6,2,1,4,1,1,0,1,48,1,2,6,5,6416.66650390625,0,0,0,625
4514391,1,1,53,1,3,2,0,4,2,1,1,0,48,1,84,144,1,8577.79906811581,0,0,0,2809
4514391,1,2,30,3,6,2,0,4,1,1,0,1,48,1,2,24,4,9722.22265625,0,0,0,900
4514392,1,1,42,1,5,2,1,4,1,1,0,1,72,1,57,84,3,12819.825387392,0,0,0,1764
4514392,1,2,52,2,5,2,0,4,1,1,0,1,72,1,57,84,3,10411.7397370717,0,0,0,2704
4514395,1,2,41,2,6,2,1,3,2,1,1,0,40,1,39,56,1,9997.48681344977,0,0,0,1681
4514395,1,3,19,3,6,2,0,3,1,1,0,1,48,1,33,18,5,4131.9443359375,0,0,0,361
4514395,1,1,37,1,6,2,0,3,1,1,0,1,48,1,41,12,5,3586.12426757812,0,0,0,1369
4514395,1,4,18,3,6,2,0,3,1,1,0,1,48,1,41,37,3,4618.0556640625,0,0,0,324
4514396,1,1,53,1,4,2,0,3,2,1,1,0,20,1,57,30,1,8216.88934860181,0,0,0,2809
4514397,1,2,39,2,6,2,0,4,2,1,1,0,20,1,21,24,2,16639.1468300034,0,0,0,1521
4514397,1,1,41,1,6,2,1,4,1,1,0,1,48,1,44,84,5,24305.5546875,0,0,1300000,1681
4514398,1,1,58,1,5,2,0,4,1,1,0,1,36,1,51,240,3,16522.7512988565,0,0,0,3364
4514398,1,3,33,3,6,2,0,4,1,1,0,1,30,1,53,8,3,5055.5556640625,0,0,0,1089
4514398,1,2,51,2,5,2,1,4,2,1,0,0,56,1,53,240,3,15432.7876223504,0,0,0,2601
4514401,1,1,59,1,6,2,1,3,2,1,1,0,30,1,84,240,1,10654.6313065878,0,0,0,3481
4514402,1,2,49,2,5,2,1,2,2,3,1,0,70,1,81,120,1,1211.49280430534,0,0,0,2401
4514402,1,1,53,1,5,2,0,2,1,1,0,1,48,1,55,24,5,3586.12426757812,0,0,0,2809
4514403,1,1,60,1,3,2,0,3,2,1,0,0,45,1,54,240,1,3825.19921875,0,0,0,3600
4514404,1,3,27,3,6,1,1,2,2,3,1,0,5,1,3,36,1,10837.5238435385,0,0,0,729
4514404,1,2,43,3,6,2,0,2,1,2,0,1,30,1,13,32,5,12460,0,0,0,1849
4514404,1,1,62,1,5,2,0,2,2,3,0,0,48,1,92,240,3,3791.66674804688,0,0,0,3844
4514405,1,1,47,1,5,2,1,2,2,1,0,0,60,1,98,48,3,12444.4443359375,0,0,0,2209
4514406,1,2,18,3,6,2,1,3,2,1,0,0,15,1,53,0,2,4666.66650390625,0,0,0,324
4514406,1,1,44,1,6,2,0,3,1,1,0,1,10,1,37,5,3,16333.3330078125,0,0,7e+05,1936
4514408,1,4,40,4,6,2,0,3,1,1,0,1,40,1,6,48,5,13549.8096387371,0,0,0,1600
4514409,1,1,42,1,5,2,0,2,2,1,1,0,40,1,57,36,1,2351.19909918372,0,0,0,1764
4514409,1,2,23,3,5,2,1,2,2,,0,0,80,1,37,3,2,2333.33325195312,0,0,0,529
4514410,1,2,38,2,4,2,1,3,1,1,0,1,84,1,58,42,5,8055.5556640625,0,0,0,1444
4514411,1,3,22,3,5,2,1,3,1,1,0,1,48,1,38,24,5,3586.12426757812,0,0,0,484
4514411,1,4,21,3,5,2,0,3,1,1,0,1,48,1,6,7,2,3586.12426757812,0,0,0,441
4514411,1,1,47,1,5,2,1,3,1,1,0,1,48,1,85,48,4,3586.12426757812,0,0,0,2209
4514411,1,2,50,2,5,2,0,3,1,1,0,1,48,1,55,120,5,3586.12426757812,0,0,0,2500
4514412,1,1,35,1,6,2,1,3,1,1,0,1,50,1,3,144,5,6066.66650390625,0,0,0,1225
4514412,1,2,37,2,6,2,0,3,1,1,0,1,40,1,54,36,5,4303.34912109375,0,0,0,1369
4514413,1,3,24,4,6,2,0,2,1,1,0,1,45,1,21,12,5,4666.66650390625,0,0,0,576
4514413,1,2,47,3,4,2,0,2,2,3,0,0,36,1,54,96,1,1944.44445800781,0,0,0,2209
4514414,1,1,43,1,5,2,1,2,2,3,1,0,70,1,98,60,1,1468.39497374684,0,0,3e+05,1849
4514415,1,3,19,9,5,2,1,3,2,1,1,0,48,1,84,14,3,2432.56203264736,0,0,0,361
4514415,1,2,18,3,6,2,1,3,1,1,0,1,48,1,70,72,4,4861.111328125,0,0,0,324
4514415,1,1,46,1,5,2,0,3,2,1,0,0,40,1,54,2,1,2100,0,0,0,2116
4514416,1,2,57,2,5,2,0,2,1,1,0,1,48,1,55,36,5,3791.66674804688,0,0,0,3249
4514416,1,3,24,3,5,2,1,2,2,3,0,0,16,1,58,24,2,8750,0,0,0,576
4514416,1,5,20,3,6,2,0,2,1,1,0,1,48,1,33,7,4,3586.12426757812,0,0,0,400
4514417,1,1,42,1,6,2,0,3,3,2,1,1,8,1,13,10,5,18423.9765206252,0,0,2e+05,1764
4514418,1,1,57,1,4,2,0,2,3,1,1,1,32,1,57,120,1,4289.55826026886,0,820000,0,3249
4514419,1,3,42,3,4,2,1,2,2,3,0,0,50,1,93,18,2,3442.67944335938,0,0,0,1764
4514420,1,2,25,3,5,2,1,2,1,1,0,1,48,1,37,30,5,5347.22216796875,0,0,0,625
4514421,1,2,58,2,6,2,0,3,1,2,0,1,30,1,13,132,5,15555.5556640625,0,0,0,3364
4514422,1,1,46,1,5,2,1,2,1,1,0,1,50,1,39,72,4,9800,0,0,0,2116
4514423,1,1,54,1,4,2,1,2,2,3,1,0,5,1,85,240,1,9033.8228520222,0,0,0,2916
4514423,1,3,25,3,5,2,1,2,1,1,0,1,48,1,45,1,5,4618.0556640625,0,0,0,625
4514424,1,1,31,1,6,2,0,3,1,1,0,1,48,1,6,24,5,9722.22265625,0,0,0,961
4514428,1,2,23,2,6,2,0,3,1,1,0,1,45,1,2,12,5,7259.25927734375,0,0,0,529
4514428,1,1,25,1,6,2,1,3,1,1,0,1,40,1,39,3,3,4666.66650390625,0,0,0,625
4514429,1,1,26,1,5,2,1,2,2,3,0,0,48,1,77,24,2,5833.33349609375,0,0,0,676
4514430,1,1,31,1,6,2,1,3,1,1,0,1,48,1,11,36,2,11700.1867117386,0,0,0,961
4514430,1,2,35,2,6,2,0,3,1,1,0,1,48,1,21,84,5,19765.27734375,0,0,0,1225
4514431,1,1,52,1,4,2,1,2,1,1,0,1,48,1,58,96,5,4861.111328125,0,0,0,2704
4514431,1,2,51,2,4,2,0,2,1,1,0,1,48,1,55,24,5,3586.12426757812,0,0,0,2601
4514433,1,2,49,2,5,2,0,2,2,3,1,0,48,1,79,24,2,2102.83350795108,0,0,0,2401
4514433,1,1,60,1,5,2,1,2,1,1,0,1,54,1,93,12,5,6049.3828125,0,0,0,3600
4514434,1,1,30,1,5,2,1,3,1,1,0,1,48,1,58,84,3,5541.66650390625,83333.3333333333,0,0,900
4514434,1,2,60,5,4,2,0,3,2,3,1,0,84,1,41,48,1,1633.79135491092,0,0,0,3600
4514434,2,1,32,1,4,2,1,3,2,,0,0,84,1,77,1,2,2500,0,0,0,1024
4514434,4,1,27,1,3,2,1,3,1,1,0,1,48,1,58,1,3,5541.66650390625,0,0,0,729
4514435,1,3,21,3,6,2,1,3,1,1,0,1,48,1,19,11,5,3586.12426757812,0,0,0,441
4514436,1,1,30,1,6,2,1,2,1,1,0,1,48,1,15,0,5,4861.111328125,0,0,0,900
4514437,1,1,55,1,5,2,1,2,2,1,1,0,48,1,98,6,1,521.731793032175,0,0,0,3025
4514438,1,3,27,3,6,2,1,3,1,1,0,1,45,1,8,48,5,14000,0,0,0,729
4514438,1,1,59,1,3,2,1,3,1,1,0,1,48,1,45,336,5,4861.111328125,0,0,0,3481
4514438,1,2,57,2,3,2,0,3,1,1,0,1,40,1,54,12,1,7000,0,0,0,3249
4514439,1,2,61,2,3,2,0,3,2,3,1,0,48,1,55,60,1,4900.15224487161,0,0,0,3721
4514439,1,1,52,1,3,2,1,3,2,3,1,0,48,1,61,78,1,7843.99066629448,0,0,0,2704
4514440,1,1,43,1,5,2,1,3,2,1,0,0,65,1,84,24,2,2871.794921875,0,0,0,1849
4514442,1,1,42,1,6,2,1,2,1,1,0,1,48,1,58,43,5,5833.33349609375,0,0,0,1764
4514444,1,1,50,1,6,2,0,3,2,3,1,0,28,1,44,24,1,11021.5471953031,0,0,0,2500
4514446,1,2,26,3,6,2,0,4,2,1,0,0,60,1,45,7,2,11666.6669921875,0,0,0,676
4514446,1,1,48,1,4,2,0,4,2,1,0,0,60,1,41,7,2,14403.0719052104,0,0,1e+06,2304
4514447,1,1,36,1,5,2,1,3,2,3,1,0,70,1,84,24,2,5889.7227590702,0,0,0,1296
4514448,1,3,22,4,5,2,1,2,1,1,0,1,48,1,58,13,4,3586.12426757812,0,0,0,484
4514449,1,4,44,3,6,2,1,3,1,1,0,1,50,1,21,13,4,12360.8336406485,0,0,0,1936
4514449,1,5,41,3,6,2,0,3,1,1,0,1,48,1,39,120,5,14583.3330078125,0,0,0,1681
4514450,1,3,44,3,5,2,0,2,1,1,0,1,48,1,90,144,5,4375,0,0,0,1936
4514450,1,4,21,4,6,2,1,2,1,1,0,1,48,1,55,12,5,5833.33349609375,0,0,0,441
4514450,1,5,19,4,5,2,1,2,1,2,0,1,48,1,58,11,5,2430.5556640625,0,0,0,361
4514450,1,7,39,3,6,1,0,2,1,1,0,1,48,1,79,20,3,3586.12426757812,0,0,0,1521
4514451,1,3,19,4,5,2,1,2,1,2,0,1,70,1,58,5,5,1000,0,0,0,361
4514452,1,1,59,1,6,2,1,4,1,1,0,1,48,1,3,72,2,35826.390625,0,0,0,3481
4514452,1,2,53,2,6,2,0,4,1,1,0,1,48,1,51,72,2,3990.2431640625,0,0,0,2809
4514453,1,2,51,3,6,1,0,4,1,1,0,1,60,1,21,9,5,38888.890625,0,0,0,2601
4514453,1,3,50,3,6,2,1,4,2,1,1,0,60,1,45,10,1,11028.1225446747,0,0,0,2500
4514454,1,3,31,3,6,2,1,4,1,1,0,1,48,1,2,60,2,12152.77734375,0,0,0,961
4514454,1,2,56,2,6,2,0,4,2,1,0,0,30,1,51,360,3,18347.9079349475,0,0,0,3136
4514454,1,1,58,1,6,2,1,4,2,1,0,0,40,1,42,360,3,19982.2173568583,0,0,0,3364
4514454,1,4,28,3,6,2,0,4,1,1,0,1,36,1,39,1,5,9657.4072265625,0,0,0,784
4514455,1,1,55,1,5,2,1,3,2,1,1,0,48,1,81,120,1,7167.91428323317,0,0,0,3025
4514455,1,2,50,2,5,1,0,3,2,1,1,0,40,1,41,4,1,7322.61884863975,0,0,0,2500
4514456,1,3,26,3,6,2,1,3,1,1,0,1,48,1,2,24,4,6319.4443359375,0,0,0,676
4514456,1,2,46,2,4,2,0,3,2,3,1,0,40,1,55,48,1,7220.65198315577,0,0,0,2116
4514456,1,1,58,1,3,2,1,3,2,3,1,0,48,1,93,480,1,9784.76045153,0,0,0,3364
4514457,1,2,57,3,6,2,0,2,1,2,0,1,40,1,13,240,5,9041.6669921875,0,0,0,3249
4514458,1,1,49,1,6,2,0,3,1,1,0,1,60,1,77,1,2,2333.33325195312,0,0,0,2401
4514459,1,1,58,1,6,2,0,2,1,1,0,1,48,1,39,120,5,14583.3330078125,0,0,0,3364
4514460,1,1,55,1,4,2,0,3,2,1,1,0,40,1,45,50,1,6766.56980552698,0,0,0,3025
4514460,1,2,25,3,5,2,1,3,1,1,0,1,48,1,87,12,4,3586.12426757812,0,0,0,625
4514461,1,1,36,1,5,2,1,2,2,1,1,0,54,1,41,6,1,2795.81909845645,0,0,0,1296
4514462,1,2,51,3,3,2,0,3,2,1,1,0,45,1,55,4,1,3731.81986622114,0,0,0,2601
4514463,1,1,26,1,6,2,0,3,1,1,0,1,48,1,2,3,5,9722.22265625,0,0,0,676
4514466,1,1,51,1,5,2,1,3,2,1,0,0,48,1,91,6,2,7291.66650390625,0,0,0,2601
4514467,1,1,45,1,5,2,1,3,1,1,0,1,70,1,98,3,2,2603.33325195312,0,0,0,2025
4514468,1,1,38,1,5,2,1,2,1,1,0,1,48,1,98,60,4,4131.9443359375,0,0,0,1444
4514470,1,1,36,1,6,2,1,3,1,1,0,1,54,1,8,54,5,20308.642578125,0,0,0,1296
4514471,1,3,20,3,4,2,1,1,2,3,0,0,50,1,98,9,2,2333.33325195312,0,0,0,400
4514471,1,2,49,2,4,2,0,1,2,3,1,0,24,1,41,3,1,193.938802251716,0,0,0,2401
4514472,1,1,53,1,6,2,0,4,1,1,0,1,56,1,6,240,5,75000,0,0,0,2809
4514472,1,2,27,3,6,2,0,4,1,1,1,1,60,1,16,24,1,10150.1989501424,0,0,0,729
4514474,1,3,22,4,5,2,1,2,1,1,0,1,72,1,39,8,5,2390.74951171875,0,0,0,484
4514475,1,1,46,1,3,2,1,1,1,1,0,1,48,1,95,3,2,3586.12426757812,0,0,0,2116
4514476,1,2,18,3,5,2,1,1,1,1,0,1,54,1,89,4,2,3187.666015625,0,0,0,324
4514477,1,2,27,3,5,2,0,2,1,1,0,1,48,1,79,5,5,3586.12426757812,0,0,0,729
4514477,1,1,52,1,6,2,0,2,1,1,0,1,48,1,59,264,5,4861.111328125,0,0,0,2704
4514479,1,1,55,1,5,2,0,2,2,2,0,0,48,1,54,84,1,1215.27783203125,0,0,0,3025
4514480,1,1,37,1,6,2,1,2,1,1,0,1,48,1,19,12,5,6319.4443359375,0,0,0,1369
4514480,1,2,46,2,6,2,0,2,1,1,1,1,48,1,54,60,1,5194.22664091447,0,0,650000,2116
4514481,1,1,63,1,3,2,1,1,1,1,0,1,48,1,83,176,5,3888.88891601562,0,0,0,3969
4514483,1,1,49,1,3,2,0,2,2,1,0,0,30,1,54,2,1,4666.66650390625,0,0,0,2401
4514483,1,2,22,3,5,2,1,2,2,3,0,0,48,1,59,0,3,4131.9443359375,0,0,0,484
4514484,1,3,44,3,6,2,1,2,1,1,0,1,48,1,36,36,5,4375,0,0,0,1936
4514485,1,3,23,3,5,2,1,1,1,1,0,1,48,1,39,7,5,3586.12426757812,0,0,0,529
4514485,1,2,28,2,3,2,1,1,2,3,0,0,60,1,39,6,5,2722.22216796875,0,0,0,784
4514488,1,1,41,1,4,2,1,1,1,1,0,1,48,1,58,48,4,3586.12426757812,0,0,0,1681
4514489,1,1,45,1,5,2,1,2,1,1,0,1,48,1,98,360,5,4375,0,0,0,2025
4514489,1,2,44,2,5,2,0,2,1,1,0,1,45,1,32,300,2,4511.111328125,0,0,0,1936
4514490,1,1,40,1,6,2,1,2,1,1,0,1,50,1,21,60,3,5600,0,0,0,1600
4514490,1,2,34,2,6,2,0,2,1,1,0,1,45,1,3,132,5,4666.66650390625,0,0,0,1156
4514491,1,1,26,1,5,2,1,3,1,1,0,1,60,1,33,8,2,2868.8994140625,0,0,0,676
4514491,1,2,23,2,5,2,0,3,1,1,0,1,40,1,55,12,5,4303.34912109375,0,0,0,529
4514492,1,1,44,1,3,2,1,3,2,3,0,0,45,1,51,24,3,4148.14794921875,0,0,0,1936
4514494,1,6,20,9,5,2,0,3,2,1,0,0,48,1,45,4,2,4375,0,0,0,400
4514494,1,1,44,1,3,2,1,3,1,1,0,1,48,1,45,24,2,3586.12426757812,0,0,0,1936
4514494,1,7,20,9,4,2,1,3,2,1,0,0,50,1,45,36,2,4200,0,0,0,400
4514494,1,5,21,3,5,2,1,3,1,1,0,1,48,1,92,24,4,4861.111328125,0,0,0,441
4514494,1,3,22,3,5,2,1,3,1,1,0,1,40,1,45,36,2,7239.93866207992,0,0,0,484
4514496,1,1,24,1,6,2,1,3,1,1,1,1,40,1,5,1,5,14840.9921039188,0,0,0,576
4514497,1,2,38,2,5,2,0,2,2,1,0,0,28,1,51,48,2,4166.66650390625,0,0,0,1444
4514497,1,1,43,1,5,2,1,2,2,1,0,0,40,1,37,24,4,4666.66650390625,0,0,0,1849
4514498,1,1,32,1,5,2,1,2,1,1,0,1,48,1,45,12,2,4861.111328125,0,0,0,1024
4514499,1,1,44,1,5,1,0,2,2,3,1,0,24,1,45,9,1,6366.64638146617,0,0,0,1936
4514500,1,1,51,1,3,1,0,2,1,1,0,1,40,1,54,9,1,4303.34912109375,0,0,0,2601
4514500,1,2,19,3,5,2,0,2,2,1,0,0,24,1,53,48,2,1555.55554199219,0,0,0,361
4514501,1,1,38,1,3,2,0,2,1,1,0,1,60,1,53,48,3,3888.88891601562,0,0,0,1444
4514501,1,2,43,2,3,2,1,2,1,1,0,1,54,1,87,3,5,3187.666015625,0,0,0,1849
4514502,1,1,54,1,5,2,1,2,1,1,0,1,40,1,98,36,5,4303.34912109375,0,0,0,2916
4514503,1,1,67,1,4,2,0,2,2,1,1,0,30,1,79,204,1,5279.25633897474,0,8e+05,350000,4489
4514507,1,1,21,1,5,2,1,2,1,1,0,1,48,1,56,2,5,3586.12426757812,0,0,0,441
4514511,1,1,43,1,5,2,0,2,1,1,0,1,50,1,54,7,1,3442.67944335938,0,0,0,1849
4514511,1,2,23,3,6,2,0,2,1,1,0,1,48,1,33,24,5,5237.75394697566,0,0,0,529
4514512,1,1,43,1,6,1,0,2,2,1,0,0,72,1,41,144,2,3161.42890390423,0,0,0,1849
4514512,1,3,37,9,3,2,0,2,2,3,0,0,40,1,45,60,2,1750,0,0,0,1369
4514512,1,2,24,3,6,2,0,2,2,3,0,0,30,1,53,3,2,1866.66662597656,0,0,0,576
4514513,1,2,46,3,5,2,1,2,1,1,1,1,60,1,41,84,1,2892.67479723689,0,0,0,2116
4514514,1,2,43,2,5,1,0,2,1,1,0,1,40,1,55,6,4,4303.34912109375,0,0,0,1849
4514514,1,1,43,1,6,2,1,2,1,1,0,1,48,1,33,99,5,3586.12426757812,0,0,550000,1849
4514515,1,1,33,1,5,2,1,2,2,,0,0,50,1,95,5,3,3733.33325195312,0,0,0,1089
4514516,1,2,32,3,6,2,0,2,1,1,0,1,40,1,6,12,5,16916.666015625,0,0,0,1024
4514517,1,2,33,3,5,2,1,2,1,1,0,1,50,1,53,9,4,5168.41824824096,0,0,0,1089
4514518,1,1,52,1,5,2,1,2,1,1,0,1,48,1,98,168,5,7291.66650390625,0,0,0,2704
4514518,1,3,23,3,6,2,0,2,1,1,0,1,43,1,33,36,4,5426.3564453125,0,0,0,529
4514519,1,1,35,1,5,2,1,1,1,1,0,1,72,1,98,132,5,2390.74951171875,0,0,380000,1225
4514520,1,1,23,1,5,2,0,1,1,1,0,1,48,1,55,3,5,3586.12426757812,0,0,0,529
4514521,1,3,21,3,6,2,0,1,2,3,0,0,72,1,59,36,4,2592.59252929688,0,0,0,441
4514538,1,2,41,2,6,1,0,2,1,1,0,1,48,1,59,36,4,3586.12426757812,0,0,0,1681
4514538,1,1,54,1,4,2,1,2,1,1,0,1,48,1,97,24,3,3586.12426757812,0,0,0,2916
4514542,1,4,23,3,6,2,1,4,1,1,0,1,48,1,42,24,5,9722.22265625,0,0,0,529
4514542,1,3,27,3,6,2,1,4,1,1,1,1,48,1,2,6,5,18011.7814168528,0,0,0,729
4514549,1,1,57,1,5,2,1,2,2,3,0,0,40,1,45,60,2,4666.66650390625,0,0,550000,3249
4514565,1,1,35,1,6,2,0,2,1,1,1,1,60,1,87,60,4,2783.84892971988,0,0,0,1225
4521221,1,1,33,1,6,2,0,5,1,1,0,1,32,1,6,48,5,72916.6640625,0,0,0,1089
4521222,1,2,63,2,5,2,1,3,2,2,0,0,40,1,98,48,1,3500,0,0,0,3969
4521223,1,1,41,1,6,2,1,5,1,1,0,1,48,1,21,136,5,77777.78125,0,0,4e+06,1681
4521223,1,2,38,2,6,2,0,5,1,1,0,1,48,1,30,24,5,41319.4453125,0,0,0,1444
4521225,1,3,28,3,6,2,1,5,1,1,1,1,40,1,58,3,5,29978.654684102,0,0,2300000,784
4521226,1,2,45,3,5,2,1,3,1,1,1,1,45,1,13,10,5,14376.2547181599,0,0,0,2025
4521227,1,1,60,1,6,2,1,5,1,1,0,1,48,1,21,48,5,24067.0612335339,0,0,0,3600
4521228,1,1,49,1,4,2,0,3,2,3,0,0,48,1,54,1,1,4375,0,0,0,2401
4521229,1,1,54,1,6,2,1,3,1,1,0,1,48,1,3,3,5,9722.22265625,0,0,0,2916
4521229,1,3,27,3,6,2,1,3,1,1,0,1,50,1,2,12,4,5600,0,0,0,729
